MaxStress_Sag_Motor_Flicker,2,0,0,NO_TRIP,NONE,23,0.9
MaxStress_Sag_Motor_Flicker,3,0,0,NO_TRIP,NONE,23,0.9
MaxStress_Swell_Motor_Flicker,1,0,0,NO_TRIP,NONE,414,0.8
MaxStress_Swell_Motor_Flicker,2,0,0,NO_TRIP,NONE,414,0.8
MaxStress_Swell_Motor_Flicker,3,0,0,NO_TRIP,NONE,414,0.8
Flicker_Toggle_Spam,1,0,0,NO_TRIP,NONE,230,0
Flicker_Toggle_Spam,2,0,0,NO_TRIP,NONE,230,0
Flicker_Toggle_Spam,3,0,0,NO_TRIP,NONE,230,0
NormalGrid_During_Lockout,1,0,0,NO_TRIP,NONE,23,0.9
NormalGrid_During_Lockout,2,0,0,NO_TRIP,NONE,23,0.9
NormalGrid_During_Lockout,3,0,0,NO_TRIP,NONE,23,0.9
Motor_Rapid_Cycle_5x,1,0,0,NO_TRIP,NONE,230,0
Motor_Rapid_Cycle_5x,2,0,0,NO_TRIP,NONE,230,0
Motor_Rapid_Cycle_5x,3,0,0,NO_TRIP,NONE,230,0
Ultimate_Chaos,1,0,0,NO_TRIP,NONE,0,0
Ultimate_Chaos,2,0,0,NO_TRIP,NONE,0,0
Ultimate_Chaos,3,0,0,NO_TRIP,NONE,0,0
